Total Play Time,Total XP,Bot Name,Level,Simulation Run
90.65,3248,bot5,1,1
175.275,5692,bot2,6,1
171.6,5368,bot3,2,1
172.89999999999998,4562,bot4,2,1
94.65,3428,bot5,1,1
179.275,5872,bot2,7,1
174.25,5368,bot3,2,1
180.89999999999998,4922,bot4,2,1
97.10000000000001,3428,bot5,1,1
187.275,6312,bot2,8,1
176.25,5398,bot3,2,1
188.89999999999998,5282,bot4,2,1
99.10000000000001,3518,bot5,1,1
191.275,6452,bot2,8,1
184.25,5678,bot3,2,1
196.89999999999998,5722,bot4,2,1
101.10000000000001,3542,bot5,1,1
193.275,6542,bot2,8,1
188.25,5726,bot3,2,1
198.89999999999998,5812,bot4,2,1
103.10000000000001,3652,bot5,1,1
197.275,6762,bot2,8,1
192.25,5786,bot3,2,1
200.89999999999998,5922,bot4,2,1
111.10000000000001,3932,bot5,1,1
201.275,6902,bot2,8,1
200.25,5882,bot3,2,1
203.74999999999997,5922,bot4,2,1
115.10000000000001,4004,bot5,1,1
205.275,6962,bot2,8,1
202.25,5972,bot3,2,1
211.74999999999997,6042,bot4,2,1
117.10000000000001,4094,bot5,1,1
207.275,6992,bot2,8,1
210.25,6116,bot3,2,1
215.74999999999997,6182,bot4,2,1
125.10000000000001,4374,bot5,1,1
209.275,7082,bot2,9,1
212.65,6116,bot3,2,1
219.74999999999997,6254,bot4,2,1
133.10000000000002,4814,bot5,1,1
211.275,7192,bot2,9,1
214.65,6226,bot3,2,1
223.74999999999997,6394,bot4,2,1
135.10000000000002,4844,bot5,1,1
213.275,7262,bot2,9,1
222.65,6506,bot3,2,1
225.74999999999997,6464,bot4,2,1
137.85000000000002,4844,bot5,1,1
215.275,7298,bot2,9,1
226.65,6578,bot3,2,1
229.74999999999997,6684,bot4,2,1
141.85000000000002,4904,bot5,1,1
217.275,7334,bot2,9,1
234.65,6698,bot3,2,1
231.74999999999997,6794,bot4,2,1
145.85000000000002,4964,bot5,1,1
225.275,7478,bot2,9,1
236.65,6728,bot3,2,1
239.74999999999997,7154,bot4,2,1
153.85000000000002,5324,bot5,1,1
233.275,7622,bot2,9,1
240.65,6788,bot3,2,1
242.44999999999996,7154,bot4,2,1
155.85000000000002,5360,bot5,1,1
235.275,7658,bot2,9,1
248.65,6884,bot3,2,1
250.44999999999996,7434,bot4,2,1
159.85000000000002,5432,bot5,1,1
243.275,8098,bot2,9,1
250.65,6914,bot3,2,1
258.44999999999993,7714,bot4,2,1
161.85000000000002,5542,bot5,1,1
246.05,8098,bot2,9,1
253.25,6914,bot3,2,1
260.44999999999993,7824,bot4,2,1
163.85000000000002,5632,bot5,1,1
254.05,8538,bot2,9,1
257.25,7094,bot3,2,1
264.44999999999993,7964,bot4,2,1
165.85000000000002,5662,bot5,1,1
256.05,8574,bot2,10,1
265.25,7374,bot3,2,1
272.44999999999993,8244,bot4,2,1
167.85000000000002,5752,bot5,1,1
260.05,8646,bot2,10,1
267.25,7410,bot3,2,1
276.44999999999993,8424,bot4,2,1
170.3,5752,bot5,1,1
262.05,8682,bot2,10,1
271.25,7458,bot3,2,1
284.44999999999993,8704,bot4,2,1
174.3,5972,bot5,1,1
266.05,8822,bot2,10,1
279.25,7578,bot3,2,1
288.44999999999993,8776,bot4,2,1
182.3,6332,bot5,1,1
274.05,9182,bot2,10,1
287.25,7722,bot3,2,1
291.1499999999999,8776,bot4,2,1
186.3,6512,bot5,1,1
276.05,9272,bot2,10,1
289.75,7722,bot3,2,1
293.1499999999999,8800,bot4,2,1
194.3,6632,bot5,1,1
278.05,9362,bot2,10,1
293.75,7794,bot3,2,1
297.1499999999999,9020,bot4,2,1
202.3,7072,bot5,1,1
286.05,9506,bot2,10,1
297.75,7974,bot3,2,1
305.1499999999999,9164,bot4,2,1
205.0,7072,bot5,1,1
290.05,9578,bot2,10,1
299.75,8010,bot3,2,1
309.1499999999999,9304,bot4,2,1
209.0,7292,bot5,1,1
292.425,9578,bot2,10,1
303.75,8070,bot3,2,1
313.1499999999999,9524,bot4,2,1
213.0,7472,bot5,1,1
300.425,10018,bot2,10,1
311.75,8510,bot3,2,1
315.1499999999999,9560,bot4,2,1
221.0,7592,bot5,1,1
304.425,10198,bot2,10,1
319.75,8606,bot3,2,1
317.1499999999999,9650,bot4,2,1
225.0,7772,bot5,1,1
312.425,10478,bot2,10,1
322.15,8606,bot3,2,1
319.3999999999999,9650,bot4,2,1
233.0,7892,bot5,1,1
320.425,10622,bot2,10,1
324.15,8696,bot3,2,1
321.3999999999999,9760,bot4,2,1
235.0,7962,bot5,1,1
322.425,10692,bot2,10,1
326.15,8806,bot3,2,1
329.3999999999999,9904,bot4,2,1
239.0,8182,bot5,1,1
324.425,10762,bot2,10,1
328.15,8842,bot3,2,1
331.3999999999999,9994,bot4,2,1
241.7,8182,bot5,1,1
326.925,10762,bot2,10,1
332.15,9022,bot3,2,1
333.3999999999999,10024,bot4,2,1
243.7,8206,bot5,1,1
334.925,10858,bot2,10,1
340.15,9118,bot3,2,1
335.3999999999999,10094,bot4,2,1
251.7,8646,bot5,1,1
336.925,10882,bot2,10,1
344.15,9338,bot3,2,1
343.3999999999999,10534,bot4,2,1
259.7,8790,bot5,1,1
344.925,11026,bot2,10,1
346.15,9368,bot3,2,1
347.3999999999999,10754,bot4,2,1
267.7,9150,bot5,1,1
346.925,11136,bot2,10,1
348.15,9458,bot3,2,1
349.3999999999999,10844,bot4,2,1
269.7,9240,bot5,1,1
350.925,11276,bot2,10,1
356.15,9738,bot3,2,1
352.1499999999999,10844,bot4,2,1
271.7,9310,bot5,1,1
358.925,11420,bot2,10,1
360.15,9918,bot3,2,1
360.1499999999999,10988,bot4,2,1
274.25,9310,bot5,1,1
360.925,11456,bot2,10,1
362.79999999999995,9918,bot3,2,1
362.1499999999999,11012,bot4,2,1
278.25,9358,bot5,1,1
363.625,11456,bot2,10,1
364.79999999999995,10028,bot3,2,1
370.1499999999999,11372,bot4,2,1
280.25,9468,bot5,1,1
365.625,11486,bot2,10,1
368.79999999999995,10088,bot3,2,1
378.1499999999999,11492,bot4,2,1
284.25,9608,bot5,1,1
367.625,11576,bot2,10,1
372.79999999999995,10136,bot3,2,1
386.1499999999999,11772,bot4,2,1
288.25,9748,bot5,1,1
369.625,11666,bot2,10,1
376.79999999999995,10276,bot3,2,1
388.6499999999999,11772,bot4,2,1
292.25,9808,bot5,1,1
373.625,11738,bot2,10,1
384.79999999999995,10716,bot3,2,1
396.6499999999999,12052,bot4,2,1
300.25,9928,bot5,1,1
375.625,11808,bot2,10,1
386.79999999999995,10746,bot3,2,1
404.6499999999999,12412,bot4,2,1
302.25,10038,bot5,1,1
379.625,11880,bot2,10,1
388.79999999999995,10816,bot3,2,1
408.6499999999999,12592,bot4,2,1
304.25,10108,bot5,1,1
381.625,11970,bot2,10,1
392.79999999999995,10956,bot3,2,1
416.6499999999999,12688,bot4,2,1
306.25,10108,bot5,1,1
383.625,12000,bot2,10,1
396.79999999999995,11176,bot3,2,1
418.6499999999999,12798,bot4,2,1
310.25,10180,bot5,1,1
385.625,12036,bot2,10,1
399.34999999999997,11176,bot3,2,1
422.6499999999999,12938,bot4,2,1
314.25,10320,bot5,1,1
387.625,12106,bot2,10,1
403.34999999999997,11396,bot3,2,1
424.6499999999999,12974,bot4,2,1
322.25,10760,bot5,1,1
395.625,12386,bot2,10,1
405.34999999999997,11506,bot3,2,1
426.6499999999999,13084,bot4,2,1
324.25,10850,bot5,1,1
397.975,12386,bot2,10,1
407.34999999999997,11596,bot3,2,1
428.6499999999999,13108,bot4,2,1
326.25,10940,bot5,1,1
401.975,12606,bot2,10,1
409.34999999999997,11632,bot3,2,1
431.24999999999994,13108,bot4,2,1
334.25,11380,bot5,1,1
405.975,12746,bot2,10,1
413.34999999999997,11692,bot3,2,1
433.24999999999994,13178,bot4,2,1
336.25,11450,bot5,1,1
407.975,12782,bot2,10,1
421.34999999999997,11972,bot3,2,1
435.24999999999994,13268,bot4,2,1
338.85,11450,bot5,1,1
411.975,12854,bot2,10,1
429.34999999999997,12252,bot3,2,1
439.24999999999994,13408,bot4,2,1
346.85,11730,bot5,1,1
419.975,12974,bot2,10,1
433.34999999999997,12312,bot3,2,1
443.24999999999994,13468,bot4,2,1
348.85,11840,bot5,1,1
427.975,13118,bot2,10,1
435.7,12312,bot3,2,1
445.24999999999994,13538,bot4,2,1
356.85,12200,bot5,1,1
430.57500000000005,13118,bot2,10,1
443.7,12752,bot3,2,1
449.24999999999994,13598,bot4,2,1
364.85,12640,bot5,1,1
432.57500000000005,13188,bot2,10,1
447.7,12824,bot3,2,1
453.24999999999994,13658,bot4,2,1
366.85,12640,bot5,1,1
436.57500000000005,13328,bot2,10,1
451.7,13004,bot3,2,1
457.24999999999994,13798,bot4,2,1
368.85,12730,bot5,1,1
440.57500000000005,13548,bot2,10,1
455.7,13224,bot3,2,1
459.24999999999994,13908,bot4,2,1
370.85,12840,bot5,1,1
444.57500000000005,13620,bot2,10,1
459.7,13364,bot3,2,1
463.24999999999994,14128,bot4,2,1
378.85,13200,bot5,1,1
448.57500000000005,13760,bot2,10,1
463.7,13584,bot3,2,1
471.24999999999994,14488,bot4,2,1
380.85,13310,bot5,1,1
452.57500000000005,13900,bot2,10,1
466.2,13584,bot3,2,1
474.09999999999997,14488,bot4,2,1
388.85,13750,bot5,1,1
454.57500000000005,13990,bot2,10,1
470.2,13724,bot3,2,1
476.09999999999997,14598,bot4,2,1
396.85,13870,bot5,1,1
462.57500000000005,14270,bot2,10,1
474.2,13904,bot3,2,1
484.09999999999997,14878,bot4,2,1
399.40000000000003,13870,bot5,1,1
464.57500000000005,14340,bot2,10,1
476.2,13934,bot3,2,1
488.09999999999997,15058,bot4,2,1
401.40000000000003,13940,bot5,1,1
468.57500000000005,14412,bot2,10,1
478.2,14044,bot3,2,1
492.09999999999997,15130,bot4,2,1
409.40000000000003,14300,bot5,1,1
472.57500000000005,14552,bot2,10,1
486.2,14164,bot3,2,1
496.09999999999997,15178,bot4,2,1
417.40000000000003,14660,bot5,1,1
475.32500000000005,14552,bot2,10,1
488.2,14234,bot3,2,1
500.09999999999997,15250,bot4,2,1
425.40000000000003,14940,bot5,1,1
477.32500000000005,14588,bot2,10,1
492.2,14414,bot3,2,1
508.09999999999997,15394,bot4,2,1
427.40000000000003,15010,bot5,1,1
479.32500000000005,14624,bot2,10,1
500.2,14694,bot3,2,1
510.79999999999995,15394,bot4,2,1
435.40000000000003,15106,bot5,1,1
487.32500000000005,14904,bot2,10,1
502.45,14694,bot3,2,1
514.8,15534,bot4,2,1
439.40000000000003,15286,bot5,1,1
489.32500000000005,14974,bot2,10,1
510.45,15054,bot3,2,1
522.8,15678,bot4,2,1
441.90000000000003,15286,bot5,1,1
491.32500000000005,15010,bot2,10,1
514.45,15126,bot3,2,1
524.8,15748,bot4,2,1
443.90000000000003,15356,bot5,1,1
493.32500000000005,15040,bot2,10,1
522.45,15486,bot3,2,1
526.8,15784,bot4,2,1
451.90000000000003,15716,bot5,1,1
495.32500000000005,15076,bot2,10,1
524.45,15556,bot3,2,1
534.8,15880,bot4,2,1
453.90000000000003,15740,bot5,1,1
503.32500000000005,15356,bot2,11,1
526.45,15626,bot3,2,1
542.8,15976,bot4,2,1
455.90000000000003,15850,bot5,1,1
511.32500000000005,15452,bot2,12,1
530.45,15686,bot3,2,1
544.8,16012,bot4,2,1
463.90000000000003,15970,bot5,1,1
519.325,15732,bot2,13,1
538.45,15966,bot3,2,1
548.8,16072,bot4,2,1
465.90000000000003,16040,bot5,1,1
523.325,15952,bot2,13,1
540.45,16076,bot3,2,1
550.8,16096,bot4,2,1
467.90000000000003,16076,bot5,1,1
527.325,16172,bot2,13,1
543.1500000000001,16076,bot3,2,1
553.5,16096,bot4,2,1
471.90000000000003,16136,bot5,1,1
529.325,16242,bot2,13,1
551.1500000000001,16356,bot3,2,1
557.5,16276,bot4,2,1
473.90000000000003,16226,bot5,1,1
531.325,16278,bot2,13,1
559.1500000000001,16476,bot3,2,1
559.5,16386,bot4,2,1
477.90000000000003,16286,bot5,1,1
539.325,16398,bot2,13,1
563.1500000000001,16696,bot3,2,1
561.5,16416,bot4,2,1
479.90000000000003,16356,bot5,1,1
547.325,16838,bot2,13,1
567.1500000000001,16876,bot3,2,1
565.5,16636,bot4,2,1
482.65000000000003,16356,bot5,1,1
549.325,16868,bot2,13,1
575.1500000000001,17236,bot3,2,1
573.5,16996,bot4,2,1
484.65000000000003,16426,bot5,1,1
557.325,17148,bot2,14,1
577.1500000000001,17260,bot3,2,1
581.5,17356,bot4,2,1
486.65000000000003,16496,bot5,1,1
561.325,17220,bot2,14,1
579.1500000000001,17290,bot3,2,1
583.5,17466,bot4,2,1
488.65000000000003,16566,bot5,1,1
565.325,17360,bot2,14,1
581.7,17290,bot3,2,1
585.5,17576,bot4,2,1
496.65000000000003,16846,bot5,1,1
573.325,17480,bot2,14,1
583.7,17326,bot3,2,1
588.15,17576,bot4,2,1
498.65000000000003,16882,bot5,1,1
575.325,17516,bot2,14,1
587.7,17506,bot3,2,1
596.15,17672,bot4,2,1
502.65000000000003,17022,bot5,1,1
583.325,17660,bot2,14,1
595.7,17866,bot3,2,1
600.15,17732,bot4,2,1
506.65000000000003,17162,bot5,1,1
591.325,18020,bot2,14,1
599.7,18086,bot3,2,1
608.15,18092,bot4,2,1
508.65000000000003,17186,bot5,1,1
593.5500000000001,18020,bot2,14,1
603.7,18226,bot3,2,1
616.15,18532,bot4,2,1
512.6500000000001,17326,bot5,1,1
597.5500000000001,18160,bot2,14,1
607.7,18298,bot3,2,1
620.15,18592,bot4,2,1
516.6500000000001,17374,bot5,1,1
605.5500000000001,18280,bot2,14,1
615.7,18418,bot3,2,1
628.15,18872,bot4,2,1
518.6500000000001,17410,bot5,1,1
609.5500000000001,18340,bot2,14,1
618.4000000000001,18418,bot3,2,1
630.9499999999999,18872,bot4,2,1
526.6500000000001,17770,bot5,1,1
611.5500000000001,18410,bot2,14,1
620.4000000000001,18488,bot3,2,1
632.9499999999999,18942,bot4,2,1
529.2500000000001,17770,bot5,1,1
613.5500000000001,18434,bot2,14,1
622.4000000000001,18524,bot3,2,1
634.9499999999999,18978,bot4,2,1
533.2500000000001,17818,bot5,1,1
615.5500000000001,18470,bot2,14,1
630.4000000000001,18964,bot3,2,1
636.9499999999999,19048,bot4,2,1
535.2500000000001,17888,bot5,1,1
619.5500000000001,18650,bot2,14,1
634.4000000000001,19012,bot3,2,1
638.9499999999999,19158,bot4,2,1
543.2500000000001,18032,bot5,1,1
627.5500000000001,18794,bot2,14,1
638.4000000000001,19152,bot3,2,1
640.9499999999999,19248,bot4,2,1
545.2500000000001,18056,bot5,1,1
630.1500000000001,18794,bot2,14,1
640.4000000000001,19182,bot3,2,1
648.9499999999999,19392,bot4,2,1
553.2500000000001,18200,bot5,1,1
632.1500000000001,18824,bot2,14,1
644.4000000000001,19230,bot3,2,1
652.9499999999999,19452,bot4,2,1
557.2500000000001,18248,bot5,1,1
640.1500000000001,18920,bot2,14,1
646.4000000000001,19340,bot3,2,1
654.9499999999999,19476,bot4,2,1
559.4500000000002,18248,bot5,1,1
648.1500000000001,19040,bot2,14,1
650.4000000000001,19480,bot3,2,1
656.9499999999999,19566,bot4,2,1
561.4500000000002,18278,bot5,1,1
652.1500000000001,19112,bot2,14,1
658.4000000000001,19576,bot3,2,1
664.9499999999999,19686,bot4,2,1
565.4500000000002,18498,bot5,1,1
656.1500000000001,19160,bot2,14,1
661.0500000000001,19576,bot3,2,1
666.9499999999999,19716,bot4,2,1
573.4500000000002,18778,bot5,1,1
664.1500000000001,19280,bot2,14,1
665.0500000000001,19648,bot3,2,1
669.8,19716,bot4,2,1
581.4500000000002,19138,bot5,1,1
666.5000000000001,19280,bot2,14,1
667.0500000000001,19718,bot3,2,1
677.8,19996,bot4,2,1
583.4500000000002,19248,bot5,1,1
668.5000000000001,19350,bot2,14,1
675.0500000000001,19998,bot3,2,1
679.8,20020,bot4,2,1
585.4500000000002,19338,bot5,1,1
672.5000000000001,19570,bot2,14,1
677.0500000000001,20088,bot3,2,1
683.8,20160,bot4,2,1
589.4500000000002,19410,bot5,1,1
676.5000000000001,19642,bot2,14,1
685.0500000000001,20448,bot3,2,1
685.8,20270,bot4,2,1
593.4500000000002,19482,bot5,1,1
684.5000000000001,19786,bot2,14,1
687.0500000000001,20484,bot3,2,1
689.8,20330,bot4,2,1
596.1500000000002,19482,bot5,1,1
686.5000000000001,19816,bot2,14,1
695.0500000000001,20628,bot3,2,1
693.8,20510,bot4,2,1
600.1500000000002,19702,bot5,1,1
694.5000000000001,19912,bot2,14,1
697.7,20628,bot3,2,1
693.8,20510,bot4,2,1
602.1500000000002,19792,bot5,1,1
698.5000000000001,19984,bot2,14,1
699.7,20698,bot3,2,1
604.1500000000002,19828,bot5,1,1
4.0,220,bot6,1,1
701.1500000000001,19984,bot2,14,1
701.7,20768,bot3,2,1
612.1500000000002,20108,bot5,1,1
6.0,290,bot6,1,1
703.1500000000001,20020,bot2,15,1
705.7,20816,bot3,2,1
620.1500000000002,20468,bot5,1,1
14.0,570,bot6,1,1
707.1500000000001,20160,bot2,15,1
707.7,20926,bot3,2,1
628.1500000000002,20564,bot5,1,1
22.0,690,bot6,1,1
709.1500000000001,20230,bot2,15,1
711.7,21146,bot3,2,1
630.1500000000002,20594,bot5,1,1
24.0,800,bot6,1,1
713.1500000000001,20450,bot2,15,1
713.7,21170,bot3,2,1
632.4500000000002,20594,bot5,1,1
28.0,848,bot6,1,1
717.1500000000001,20670,bot2,15,1
715.7,21206,bot3,2,1
640.4500000000002,21034,bot5,1,1
30.0,884,bot6,1,1
719.1500000000001,20706,bot2,15,1
719.7,21426,bot3,2,1
642.4500000000002,21070,bot5,1,1
34.0,932,bot6,1,1
721.1500000000001,20796,bot2,15,1
723.7,21474,bot3,2,1
646.4500000000002,21250,bot5,1,1
36.0,1002,bot6,1,1
729.1500000000001,20916,bot2,15,1
727.7,21654,bot3,2,1
648.4500000000002,21286,bot5,1,1
44.0,1282,bot6,1,1
731.1500000000001,20940,bot2,15,1
731.7,21874,bot3,2,1
652.4500000000002,21506,bot5,1,1
46.8,1282,bot6,1,1
739.1500000000001,21380,bot2,15,1
734.3000000000001,21874,bot3,2,1
656.4500000000002,21646,bot5,1,1
50.8,1342,bot6,1,1
741.1500000000001,21490,bot2,15,1
742.3000000000001,22018,bot3,2,1
660.4500000000002,21826,bot5,1,1
52.8,1412,bot6,1,1
745.1500000000001,21630,bot2,15,1
744.3000000000001,22054,bot3,2,1
662.8500000000001,21826,bot5,1,1
52.8,1412,bot6,1,1
747.9000000000001,21630,bot2,15,1
752.3000000000001,22494,bot3,2,1
670.8500000000001,21970,bot5,1,1
2.0,30,bot7,1,1
755.9000000000001,21910,bot2,15,1
760.3000000000001,22590,bot3,2,1
678.8500000000001,22330,bot5,1,1
10.0,310,bot7,1,1
763.9000000000001,22270,bot2,15,1
764.3000000000001,22638,bot3,2,1
686.8500000000001,22610,bot5,1,1
12.0,340,bot7,1,1
765.9000000000001,22300,bot2,15,1
766.3000000000001,22668,bot3,2,1
688.8500000000001,22720,bot5,1,1
14.0,410,bot7,1,1
767.9000000000001,22330,bot2,15,1
768.85,22668,bot3,2,1
696.8500000000001,22816,bot5,1,1
18.0,470,bot7,1,1
775.9000000000001,22690,bot2,15,1
772.85,22808,bot3,2,1
698.8500000000001,22886,bot5,1,1
22.0,650,bot7,1,1
779.9000000000001,22762,bot2,15,1
774.85,22832,bot3,2,1
701.3500000000001,22886,bot5,1,1
30.0,930,bot7,1,1
783.9000000000001,22982,bot2,15,1
776.85,22922,bot3,2,1
705.3500000000001,23106,bot5,1,1
34.0,1110,bot7,1,1
786.6000000000001,22982,bot2,15,1
780.85,23062,bot3,2,1
709.3500000000001,23246,bot5,1,1
36.0,1146,bot7,1,1
788.6000000000001,23018,bot2,15,1
788.85,23342,bot3,2,1
717.3500000000001,23366,bot5,1,1
44.0,1426,bot7,1,1
792.6000000000001,23238,bot2,15,1
790.85,23372,bot3,2,1
721.3500000000001,23506,bot5,1,1
46.7,1426,bot7,1,1
800.6000000000001,23598,bot2,15,1
794.85,23444,bot3,2,1
723.3500000000001,23542,bot5,1,1
50.7,1474,bot7,1,1
804.6000000000001,23778,bot2,15,1
802.85,23564,bot3,2,1
731.3500000000001,23662,bot5,1,1
54.7,1534,bot7,1,1
806.6000000000001,23888,bot2,15,1
805.0500000000001,23564,bot3,2,1
739.3500000000001,23942,bot5,1,1
58.7,1606,bot7,1,1
810.6000000000001,24028,bot2,15,1
807.0500000000001,23654,bot3,2,1
741.9500000000002,23942,bot5,1,1
66.7,1750,bot7,1,1
814.6000000000001,24168,bot2,15,1
807.0500000000001,23654,bot3,2,1
745.9500000000002,24014,bot5,1,1
68.7,1820,bot7,1,1
816.6000000000001,24278,bot2,15,1
753.9500000000002,24374,bot5,1,1
70.7,1910,bot7,1,1
8.0,360,bot8,1,1
818.6000000000001,24308,bot2,15,1
757.9500000000002,24594,bot5,1,1
72.7,2020,bot7,1,1
10.0,384,bot8,1,1
821.0500000000002,24308,bot2,15,1
761.9500000000002,24814,bot5,1,1
80.7,2460,bot7,1,1
18.0,744,bot8,1,1
825.0500000000002,24380,bot2,15,1
769.9500000000002,25094,bot5,1,1
83.65,2460,bot7,1,1
22.0,804,bot8,1,1
827.0500000000002,24416,bot2,15,1
771.9500000000002,25184,bot5,1,1
91.65,2604,bot7,1,1
30.0,1244,bot8,1,1
831.0500000000002,24636,bot2,15,1
775.9500000000002,25324,bot5,1,1
99.65,3044,bot7,1,1
32.0,1314,bot8,1,1
839.0500000000002,24996,bot2,15,1
777.9500000000002,25394,bot5,1,1
107.65,3484,bot7,1,1
34.0,1384,bot8,1,1
841.0500000000002,25032,bot2,15,1
779.9500000000002,25464,bot5,1,1
111.65,3704,bot7,1,1
36.6,1384,bot8,1,1
845.0500000000002,25080,bot2,15,1
782.7000000000002,25464,bot5,1,1
114.45,3704,bot7,1,1
40.6,1444,bot8,1,1
845.0500000000002,25080,bot2,15,1
790.7000000000002,25584,bot5,1,1
116.45,3794,bot7,1,1
44.6,1664,bot8,1,1
798.7000000000002,25680,bot5,1,1
124.45,3938,bot7,1,1
46.6,1694,bot8,1,1
853.0500000000002,9329,bot9,11,1
802.7000000000002,25900,bot5,1,1
126.45,4028,bot7,1,1
54.6,2134,bot8,1,1
861.0500000000002,9609,bot9,11,1
810.7000000000002,26340,bot5,1,1
134.45,4172,bot7,1,1
56.6,2164,bot8,1,1
869.0500000000002,9729,bot9,11,1
812.7000000000002,26410,bot5,1,1
142.45,4316,bot7,1,1
58.6,2254,bot8,1,1
873.0500000000002,9801,bot9,11,1
815.0000000000001,26410,bot5,1,1
145.14999999999998,4316,bot7,1,1
60.6,2344,bot8,1,1
875.2500000000002,9801,bot9,11,1
819.0000000000001,26482,bot5,1,1
149.14999999999998,4536,bot7,1,1
64.6,2404,bot8,1,1
879.2500000000002,9861,bot9,11,1
821.0000000000001,26592,bot5,1,1
153.14999999999998,4596,bot7,1,1
67.0,2404,bot8,1,1
883.2500000000002,9909,bot9,11,1
