Total Play Time,Total XP,Bot Name,Level,Simulation Run
3885.8999999999996,38591,bot21,19,676
1962.7250000000006,58140,bot3,20,677
5169.724999999999,77151,bot16,24,678
5527.374999999999,63971,bot25,23,679
2944.6749999999997,53540,bot9,20,680
5898.324999999997,90007,bot21,24,681
5996.175000000005,77135,bot21,24,682
3554.45,46264,bot13,20,683
5007.449999999997,51317,bot19,22,684
4999.349999999998,71725,bot19,23,685
2484.4749999999995,45061,bot9,20,686
4315.150000000001,91949,bot20,24,687
6468.925000000005,62849,bot28,23,688
2319.049999999999,45088,bot8,20,689
4380.075000000001,106498,bot11,25,690
4651.999999999999,77173,bot14,24,691
1558.0750000000003,46176,bot11,20,692
6150.724999999999,96023,bot23,25,693
5623.574999999999,61517,bot24,22,694
3951.4250000000006,100299,bot10,25,695
5900.650000000003,94353,bot23,24,696
2006.7500000000007,60020,bot3,20,697
2652.9249999999997,49193,bot16,20,698
4171.25,62677,bot12,23,699
3081.7000000000016,48326,bot11,20,700
1711.2250000000001,53310,bot2,20,701
5850.9749999999985,106434,bot15,25,702
6048.974999999998,77101,bot18,24,703
6035.499999999998,81339,bot15,23,704
6072.174999999999,69617,bot22,23,705
6134.150000000001,77227,bot15,24,706
2383.0999999999995,40109,bot9,20,707
6444.450000000002,96021,bot21,25,708
2844.150000000001,45274,bot14,20,709
5840.000000000001,77353,bot22,24,710
2416.5750000000003,43980,bot10,20,711
2970.8000000000006,39568,bot14,20,712
6015.850000000001,51405,bot32,22,713
5563.200000000005,77369,bot17,24,714
2142.1749999999997,41369,bot9,20,715
5023.850000000002,77183,bot20,24,716
3974.9249999999993,101775,bot6,25,717
4422.3499999999985,62569,bot27,23,718
4480.900000000002,96262,bot6,25,719
4098.4749999999985,50187,bot11,20,720
6109.649999999996,77145,bot22,24,721
6190.475000000002,96029,bot17,25,722
1749.8749999999998,53056,bot5,20,723
5834.149999999994,79005,bot16,24,724
6218.625000000004,62797,bot26,23,725
5748.849999999995,96203,bot11,25,726
3201.5000000000005,91756,bot10,20,727
3966.8999999999987,82693,bot13,24,728
2187.5,35379,bot16,20,729
4789.225,42753,bot22,21,730
4400.325000000001,50173,bot17,20,731
5428.900000000001,55389,bot34,22,732
4405.949999999999,50958,bot16,20,733
2126.1,60584,bot4,20,734
6232.999999999999,77125,bot18,24,735
1843.2749999999994,53302,bot1,20,736
3895.7249999999995,69069,bot17,23,737
2295.15,37113,bot11,19,738
4186.475000000001,43621,bot21,20,739
3235.025,38000,bot14,20,740
