,Total $BYTE,Total Playtime,Simulation Run,$BYTE/h
321,38465060,4665078,322,8.245319799583202
322,38471538,4664946,323,8.2469417652423
323,38468076,4665768,324,8.244746845535397
324,38463208,4662562,325,8.249371911837311
325,38536436,4670764,326,8.250563719340134
326,38591064,4666992,327,8.268937251231629
327,38512340,4667714,328,8.25079257212417
328,38553448,4670116,329,8.255351258940891
329,38516496,4664280,330,8.257758110576551
330,38469862,4662876,331,8.25024341200581
331,38566352,4664050,332,8.2688547506995
332,38548518,4669548,333,8.255299656412141
333,38483496,4667734,334,8.244577775854408
334,38504742,4667578,335,8.249405151879627
335,38425172,4665198,336,8.236557590910396
336,38593292,4666036,337,8.271108924148892
337,38449078,4668924,338,8.235104705066949
338,38560564,4664564,339,8.266702740063165
339,38498974,4665174,340,8.252419738256279
340,38504312,4663574,341,8.256395631333394
341,38559742,4666090,342,8.263823029560081
342,38538012,4669246,343,8.253583555032225
343,38449580,4667002,344,8.238603711761854
344,38552336,4665796,345,8.262756451417935
345,38528650,4665782,346,8.257704710592995
346,38544432,4668128,347,8.25693554247013
347,38527432,4667018,348,8.255256782810779
348,38541480,4663966,349,8.263670875816848
349,38542922,4667562,350,8.25761328933606
350,38480722,4665296,351,8.248291641087725
351,38507362,4667136,352,8.25074778193736
352,38528598,4668934,353,8.252118791998345
353,38560608,4666176,354,8.263856314035305
354,38537396,4670014,355,8.252094319203326
355,38575400,4672156,356,8.256445204312527
356,38524932,4667998,357,8.2529881118201
357,38504476,4664776,358,8.25430331488586
358,38454820,4667820,359,8.238282538743997
359,38494650,4665972,360,8.250081655012075
360,38483488,4662990,361,8.252963870821082
361,38534772,4666462,362,8.257813306955034
362,38531966,4668164,363,8.254201437653004
363,38571904,4666004,364,8.266581854623357
364,38586444,4668102,365,8.265981334598088
365,38545422,4667678,366,8.25794367135008
366,38486382,4662060,367,8.255230949408631
367,38491008,4669728,368,8.242665953991324
368,38534106,4662412,369,8.264843604554896
369,38525130,4661928,370,8.263776274537058
370,38468734,4669950,371,8.237504470069272
371,38525060,4663508,372,8.26096149079191
372,38511912,4663736,373,8.257738431163341
373,38493272,4665696,374,8.250274342777583
374,38497314,4669376,375,8.244637827409916
375,38554948,4665686,376,8.2635110892589
376,38444170,4667246,377,8.237013862136259
377,38550756,4668874,378,8.25697073855495
378,38529296,4666250,379,8.257014947763194
379,38509028,4672310,380,8.241967677658375
380,38470180,4664304,381,8.247785736092673
381,38477104,4667990,382,8.242756304105193
382,38474916,4663300,383,8.250577059164112
383,38554316,4663858,384,8.266614463819439
384,38494550,4665392,385,8.251085868025667
385,38522836,4664778,386,8.258235654515605
386,38508930,4666882,387,8.25153282212835
387,38497316,4667350,388,8.248217082498634
388,38557302,4666652,389,8.262304967244182
389,38434750,4662772,390,8.242897143587548
390,38618940,4668136,391,8.272882366751954
391,38506348,4667130,392,8.250541124845462
392,38488590,4667724,393,8.24568676297056
393,38511412,4664578,394,8.256140641232712
394,38475020,4669314,395,8.239972724044689
395,38534846,4664674,396,8.260994444627856
396,38537174,4668336,397,8.255012921092227
397,38504298,4668080,398,8.24842290620555
398,38532940,4671436,399,8.248628473129033
399,38526090,4668330,400,8.25264923430863
400,38397324,4666320,401,8.22860926811706
401,38499274,4667352,402,8.24863305788807
402,38526048,4669174,403,8.251148490075547
403,38591894,4667396,404,8.268399338731918
404,38504704,4669076,405,8.246750320620183
405,38512216,4664398,406,8.256631616770267
406,38510016,4665800,407,8.253679111835055
407,38544760,4664758,408,8.262970983703763
408,38521150,4667310,409,8.253394353492697
409,38554942,4669406,410,8.256926469876468
410,38489878,4664484,411,8.25169043349704
411,38472808,4661836,412,8.252715882755206
412,38543460,4667184,413,8.258397354807524
413,38445340,4663662,414,8.243594840277876
414,38572732,4663534,415,8.271137725167224
415,38518430,4668756,416,8.250255528453405
416,38473144,4667306,417,8.243115835987613
417,38517456,4665766,418,8.255333850861788
418,38455948,4667574,419,8.238958396803136
419,38552466,4667526,420,8.259721745524288
420,38592152,4663778,421,8.27486900105451
421,38496188,4670102,422,8.243115032605283
422,38489862,4665414,423,8.250042118448652
423,38499996,4670140,424,8.243863353132882
424,38566218,4666480,425,8.264520152234661
425,38490962,4665440,426,8.250231918104188
426,38484766,4664960,427,8.24975262381671
427,38464740,4667426,428,8.241103340470744
428,38530284,4667572,429,8.25488798030325
429,38538572,4668966,430,8.254198467069582
430,38505044,4663452,431,8.256768591163798
431,38527056,4669160,432,8.25138911495858
432,38496464,4664344,433,8.253350095962048
433,38491640,4668282,434,8.245354500863487
434,38462814,4664540,435,8.245789295407478
435,38490050,4664806,436,8.251157711596152
436,38475968,4665328,437,8.247216058549366
437,38507840,4667970,438,8.249376067112685
438,38556946,4667618,439,8.26051874853512
439,38515320,4663734,440,8.258472717354806
440,38557738,4667072,441,8.261654844836334
441,38504508,4666092,442,8.251982172661833
442,38506788,4669618,443,8.246239414016307
443,38546138,4662694,444,8.26692422878276
444,38516952,4667446,445,8.252254444936266
445,38484906,4667748,446,8.244855120713458
446,38498330,4661934,447,8.258016951762938
447,38486224,4664702,448,8.250521469538675
448,38397172,4660124,449,8.239517231730314
449,38444132,4666408,450,8.238484933164868
450,38432672,4665144,451,8.238260598172317
451,38524178,4669154,452,8.250783332483786
452,38589782,4668288,453,8.266367027912588
453,38557070,4666342,454,8.262804140802368
454,38490862,4665750,455,8.249662326528425
455,38483506,4665318,456,8.248849488930873
456,38390220,4662688,457,8.233495357184525
457,38541454,4669176,458,8.254444467289304
458,38516154,4664922,459,8.2565483410012
459,38493502,4667052,460,8.247926528352373
460,38580302,4666014,461,8.268363961188285
461,38439984,4666480,462,8.237468927328521
462,38486862,4666134,463,8.248126178973857
463,38544574,4665860,464,8.260979540749187
464,38543876,4669366,465,8.254627287730283
465,38522390,4665124,466,8.257527559824776
466,38534266,4666458,467,8.257711951977281
467,38477512,4669270,468,8.240584074170052
468,38497064,4667982,469,8.247046368216502
469,38425780,4659882,470,8.246084342908254
470,38611248,4669948,471,8.26802525424266
471,38535350,4665598,472,8.259466417809678
472,38509224,4661954,473,8.260318312879106
473,38560228,4669624,474,8.257672994656529
474,38501004,4667300,475,8.249095622736915
475,38526852,4669474,476,8.250790560135895
476,38504360,4663010,477,8.257404551995386
477,38496044,4666340,478,8.249729766797962
478,38420082,4667414,479,8.231556489310783
479,38489240,4663580,480,8.253153157016712
480,38584124,4666972,481,8.267485641653732
481,38573830,4666964,482,8.265294096976106
482,38520398,4670768,483,8.247122957081148
483,38406052,4666672,484,8.229858880161279
484,38540262,4666322,485,8.259237575118048
485,38416914,4663506,486,8.237775184592879
486,38518870,4666882,487,8.2536627238486
487,38466310,4666984,488,8.24222024330917
488,38502676,4666022,489,8.251713343829069
489,38545650,4666872,490,8.259418728433092
490,38576038,4664686,491,8.269803798154902
491,38504572,4668060,492,8.248516942798508
492,38574812,4663770,493,8.271165173239675
493,38483438,4669794,494,8.240928400696047
494,38401604,4661366,495,8.238272643684276
495,38549382,4663468,496,8.266247779549468
496,38486534,4666704,497,8.247048452183812
497,38518212,4665924,498,8.255216330141682
498,38450964,4666450,499,8.239874851332383
499,38604280,4667646,500,8.270610067687224
500,38590208,4667464,501,8.267917652926728
501,38526530,4669572,502,8.250548444268555
502,38451338,4664754,503,8.242950860859972
503,38578472,4664582,504,8.270509983531214
504,38409040,4669544,505,8.225437001985632
505,38511970,4666952,506,8.25206044544705
506,38468552,4664840,507,8.246489054286963
507,38525988,4670350,508,8.249057993512263
508,38517256,4667010,509,8.253090522625836
509,38496634,4667264,510,8.248222941749171
510,38430324,4662914,511,8.241696930288656
511,38540110,4668914,512,8.254619810945329
512,38566336,4665210,513,8.266795278240423
513,38482852,4665146,514,8.249013428518635
514,38448430,4665466,515,8.241069595191563
515,38586666,4671706,516,8.2596520414598
516,38473166,4667558,517,8.242675506121188
517,38560236,4670098,518,8.256836580303025
518,38528388,4663808,519,8.261143683444944
519,38575944,4669452,520,8.261342872782501
520,38416382,4662368,521,8.239671771940783
521,38452188,4665566,522,8.241698434873712
522,38528090,4666546,523,8.256232768304438
523,38497880,4664042,524,8.254188105510199
524,38474758,4667690,525,8.242783475337909
525,38367348,4662436,526,8.229034779244154
526,38447328,4671764,527,8.229723932972641
527,38537508,4665820,528,8.25953594437848
528,38495308,4667472,529,8.24757127627118
529,38474816,4665126,530,8.247326224414946
530,38558762,4664918,531,8.265689128940744
531,38657940,4672052,532,8.274295748420608
532,38457554,4662626,533,8.248046058165507
533,38607560,4665438,534,8.275227320564543
534,38555852,4670690,535,8.254851424521858
535,38487818,4667614,536,8.24571569114327
536,38402734,4665110,537,8.231903213429051
537,38505052,4665016,538,8.254002129896232
538,38475198,4662150,539,8.252672693928767
539,38571290,4665838,540,8.266744366178166
540,38562368,4666324,541,8.263971383041556
541,38564504,4665986,542,8.26502779905469
542,38514158,4670522,543,8.246221300317181
543,38453898,4668530,544,8.2368321505913
544,38516560,4662698,545,8.260573599233748
545,38560566,4664624,546,8.266596836100831
546,38526874,4664882,547,8.258917160176827
547,38509872,4668112,548,8.249560421857916
548,38437448,4667636,549,8.234885496641127
549,38553392,4667232,550,8.260440449499832
550,38476164,4669326,551,8.240196550851236
551,38541200,4662058,552,8.266992817335177
552,38468964,4663608,553,8.248755898866285
553,38549816,4670978,554,8.25305021774883
554,38593026,4668990,555,8.265818945853386
555,38568324,4663138,556,8.27089483519467
556,38558728,4671408,557,8.254198305949727
557,38427906,4668396,558,8.231500926656608
558,38543970,4667866,559,8.257300016752838
559,38506266,4665450,560,8.253494518213676
560,38542470,4667064,561,8.25839757072112
561,38520224,4666848,562,8.254012986923936
562,38509034,4669742,563,8.24650141271188
563,38547158,4667410,564,8.258789778485284
564,38557694,4665734,565,8.264014622350953
565,38598634,4670188,566,8.264899400195452
566,38477312,4668424,567,8.242034570981556
567,38526514,4667610,568,8.254013081641354
568,38474494,4664346,569,8.248636357594398
569,38512340,4668906,570,8.248686094772523
570,38479352,4667906,571,8.243386220716527
571,38471652,4666054,572,8.245007880320287
572,38564084,4665990,573,8.264930700665882
573,38516730,4666644,574,8.253625089036147
574,38504672,4669404,575,8.246164178554693
575,38502752,4663942,576,8.255409694202887
576,38578932,4667048,577,8.266238530222958
577,38485654,4673794,578,8.234349652552082
578,38544056,4666430,579,8.259859464301403
579,38551274,4666086,580,8.262015316477235
580,38573776,4668498,581,8.262566675620295
581,38490186,4667320,582,8.246742456056152
582,38435892,4667642,583,8.234541552244153
583,38426168,4662398,584,8.241717674038124
584,38410488,4668350,585,8.227850953763108
585,38500106,4664690,586,8.253518668979074
586,38476368,4668994,587,8.24082618225682
587,38533742,4660904,588,8.267439535334777
588,38507448,4669494,589,8.24659973864406
589,38447680,4665964,590,8.240029284409395
590,38529278,4668784,591,8.252529566585219
591,38583340,4664328,592,8.27200402716104
592,38523944,4665672,593,8.256890754429373
593,38505078,4662864,594,8.257817084092524
594,38561476,4665236,595,8.265707458315077
595,38490674,4665390,596,8.250258606461625
596,38592350,4668758,597,8.266084898810348
597,38539394,4665604,598,8.260322564881204
598,38619516,4667838,599,8.273533914416053
599,38511340,4669624,600,8.247203629242954
600,38539496,4667248,601,8.257434788123536
601,38511534,4668302,602,8.249580682655063
602,38546654,4667482,603,8.258554398281557
603,38555490,4667356,604,8.260670495243989
604,38475602,4663506,605,8.250359707910743
605,38499598,4666336,606,8.250498463891155
606,38547090,4666822,607,8.259815780417595
607,38415054,4663718,608,8.237001894196862
608,38485482,4661212,609,8.256539715421654
609,38597594,4667368,610,8.269670186709083
610,38529726,4667516,611,8.254867471263088
611,38463268,4666468,612,8.24247975128084
612,38486386,4664218,613,8.251412348222146
613,38524754,4665508,614,8.25735461175932
614,38533012,4663938,615,8.261904853795226
615,38457362,4665576,616,8.242789743431464
616,38560572,4669000,617,8.258850289141144
617,38534464,4671096,618,8.249555136524704
618,38481318,4666434,619,8.24640785662028
619,38503498,4670180,620,8.24454260863607
620,38543346,4668292,621,8.256412837928734
621,38584976,4670660,622,8.261139967370779
622,38554030,4665756,623,8.263190359718768
623,38561092,4663478,624,8.268741055495491
624,38559044,4665478,625,8.264757437501581
625,38548068,4664360,626,8.264385253282336
626,38535280,4666442,627,8.257957561671184
627,38513852,4664558,628,8.256699134194493
628,38540480,4668120,629,8.256103099320498
629,38510600,4668104,630,8.249730511573864
630,38549608,4663236,631,8.266707496682562
631,38534888,4668618,632,8.254024638554707
632,38526420,4665856,633,8.257095804071108
633,38478094,4667956,634,8.243028426146262
634,38477958,4668778,635,8.241548002496584
635,38537164,4669972,636,8.252118856387147
636,38475570,4668602,637,8.24134719558446
637,38473206,4665000,638,8.2472038585209
638,38558104,4663974,639,8.267221043685064
639,38610618,4669672,640,8.268379021053299
640,38568940,4666328,641,8.265372687046431
641,38434488,4667328,642,8.234794726233082
642,38569900,4666580,643,8.265132066738381
643,38520620,4666762,644,8.254249948893902
644,38474732,4665862,645,8.246007275825988
645,38432862,4668070,646,8.233137463662713
646,38519376,4666230,647,8.254924425071204
647,38584342,4667122,648,8.267266636698162
648,38585252,4667994,649,8.26591722268709
649,38461326,4666528,650,8.241957618169225
650,38519800,4666740,651,8.254113149650506
651,38530910,4667030,652,8.255980784353218
652,38424112,4664602,653,8.237382739191897
653,38519214,4666864,654,8.253768269227473
654,38493014,4665566,655,8.250448927311284
655,38476078,4665130,656,8.247589670598675
656,38457584,4664338,657,8.245025124680073
657,38552642,4669386,658,8.25646926598058
658,38464276,4665664,659,8.24411616438732
659,38536788,4668382,660,8.254848896255705
660,38481764,4664734,661,8.249508760842525
661,38533728,4670122,662,8.251118065009864
662,38572604,4670902,663,8.258063217768218
663,38538186,4665116,664,8.260927702548019
664,38477288,4672564,665,8.234726800959816
665,38458228,4666778,666,8.24085225395337
666,38493990,4664966,667,8.251719305135342
667,38565842,4667064,668,8.263405430051955
668,38528252,4665998,669,8.257237144122222
669,38533456,4671812,670,8.248075050965236
670,38459194,4663834,671,8.246261337774886
671,38512398,4667262,672,8.25160404536964
672,38465334,4665982,673,8.243781051877182
673,38564632,4665780,674,8.265420144113095
674,38585530,4669948,675,8.262518126540167
675,38603416,4669704,676,8.266780078566008
676,38542268,4662846,677,8.265824777399898
677,38447830,4667464,678,8.237413293385872
678,38506104,4664978,679,8.254294875559971
679,38539062,4667942,680,8.256114150518579
680,38520286,4661426,681,8.263627053180722
681,38510154,4668850,682,8.248316823200573
682,38449292,4664992,683,8.242091733490646
683,38506552,4668980,684,8.247315687794764
684,38479484,4664852,685,8.248811323488933
685,38487442,4665468,686,8.24942792448689
686,38429098,4666870,687,8.234447927626011
687,38454304,4665844,688,8.241660887076378
688,38488214,4661000,689,8.257501394550525
689,38527972,4665298,690,8.258416075457559
690,38539820,4671096,691,8.250701762498565
691,38485970,4665276,692,8.249451908097184
692,38501318,4667082,693,8.249548218779957
693,38555418,4669384,694,8.257067313375812
694,38546096,4665574,695,8.261812158589704
695,38479650,4673106,696,8.234277159559403
