Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
56.45,1544,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,12
60.0,1804,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,13
60.525,1164,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,13
58.575,1672,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,13
58.45,1574,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,13
64.0,1864,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,14
62.525,1200,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,14
62.575,1852,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,14
60.45,1644,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,14
72.0,1960,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,15
66.525,1340,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,15
70.575,1948,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,15
64.45,1716,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,15
76.0,2140,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,16
70.525,1388,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,16
74.575,2168,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,16
66.45,1746,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,16
80.0,2188,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,17
78.525,1532,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,17
82.575,2264,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,17
74.45,1866,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,17
84.0,2408,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,18
86.525,1972,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,18
86.575,2336,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,18
76.45,1976,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,18
88.0,2548,bot1,4,common,100,10,14,3,445,109,0.1,0.07,0.015,19
88.525,2082,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,19
89.025,2336,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,19
80.45,2116,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,19
90.0,2584,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,20
91.125,2082,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,20
93.025,2408,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,20
82.45,2206,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,20
98.0,2680,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,21
95.125,2130,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,21
97.025,2588,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,21
85.05,2206,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,21
102.0,2900,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,22
99.125,2190,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,22
105.025,2732,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,22
89.05,2278,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,22
106.0,3040,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,23
107.125,2470,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,23
109.025,2792,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,23
91.05,2302,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,23
114.0,3160,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,24
111.125,2530,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,24
117.025,3072,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,24
99.05,2446,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,24
118.0,3232,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,25
113.125,2600,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,25
121.025,3212,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,25
103.05,2494,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,25
122.0,3280,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,26
117.125,2820,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,26
123.42500000000001,3212,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,26
107.05,2566,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,26
123.95,3280,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,27
125.125,2964,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,27
131.425,3492,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,27
111.05,2638,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,27
125.95,3350,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,28
127.125,3034,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,28
135.425,3564,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,28
119.05,2734,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,28
127.95,3386,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,29
129.725,3034,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,29
137.425,3654,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,29
121.75,2734,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,29
129.95,3496,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,30
129.725,3034,bot2,2,common,100,15,6,2,455,115,0.15,0.03,0.01,30
145.425,3750,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,30
125.75,2806,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,30
137.95,3936,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,31
147.425,3820,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,31
133.75,2950,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,31
2.0,70,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,31
141.95,4116,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,32
149.425,3910,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,32
135.75,2974,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,32
10.0,430,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,32
149.95,4212,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,33
153.425,4050,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,33
139.75,3022,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,33
14.0,570,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,33
157.95,4572,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,34
161.425,4330,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,34
147.75,3118,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,34
16.0,594,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,34
160.54999999999998,4572,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,35
169.425,4610,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,35
149.75,3228,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,35
20.0,814,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,35
168.54999999999998,5012,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,36
172.025,4610,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,36
153.75,3276,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,36
28.0,934,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,36
172.54999999999998,5152,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,37
176.025,4670,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,37
157.75,3456,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,37
36.0,1054,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,37
174.54999999999998,5222,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,38
184.025,4950,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,38
160.35,3456,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,38
40.0,1234,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,38
182.54999999999998,5366,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,39
192.025,5230,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,39
164.35,3636,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,39
42.9,1234,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,39
184.54999999999998,5476,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,40
194.025,5320,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,40
166.35,3746,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,40
50.9,1354,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,40
186.54999999999998,5500,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,41
196.025,5356,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,41
174.35,3890,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,41
58.9,1498,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,41
194.54999999999998,5780,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,42
200.025,5416,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,42
182.35,4034,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,42
60.9,1568,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,42
197.14999999999998,5780,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,43
204.025,5464,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,43
190.35,4394,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,43
62.9,1638,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,43
201.14999999999998,6000,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,44
205.975,5464,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,44
193.04999999999998,4394,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,44
66.9,1710,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,44
203.14999999999998,6030,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,45
209.975,5644,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,45
195.04999999999998,4464,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,45
70.9,1890,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,45
211.14999999999998,6174,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,46
217.975,5924,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,46
197.04999999999998,4534,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,46
74.9,2030,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,46
213.14999999999998,6244,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,47
219.975,5994,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,47
201.04999999999998,4754,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,47
78.9,2250,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,47
215.14999999999998,6268,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,48
221.975,6018,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,48
203.04999999999998,4790,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,48
81.80000000000001,2250,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,48
219.14999999999998,6408,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,49
225.975,6078,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,49
207.04999999999998,5010,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,49
85.80000000000001,2390,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,49
227.14999999999998,6552,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,50
233.975,6518,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,50
215.04999999999998,5290,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,50
89.80000000000001,2462,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,50
229.14999999999998,6582,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,51
237.975,6566,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,51
219.04999999999998,5362,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,51
97.80000000000001,2606,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,51
231.84999999999997,6582,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,52
239.975,6596,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,52
227.04999999999998,5642,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,52
101.80000000000001,2678,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,52
235.84999999999997,6762,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,53
242.325,6596,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,53
229.45,5642,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,53
103.80000000000001,2748,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,53
243.84999999999997,7042,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,54
250.325,6692,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,54
231.45,5712,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,54
111.80000000000001,3028,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,54
251.84999999999997,7162,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,55
258.325,6972,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,55
233.45,5822,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,55
113.80000000000001,3052,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,55
259.84999999999997,7442,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,56
266.325,7092,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,56
241.45,5918,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,56
116.20000000000002,3052,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,56
261.84999999999997,7478,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,57
268.325,7162,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,57
245.45,6058,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,57
118.20000000000002,3142,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,57
269.84999999999997,7758,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,58
272.325,7222,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,58
249.45,6118,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,58
120.20000000000002,3178,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,58
272.15,7758,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,59
280.325,7318,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,59
251.45,6148,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,59
128.20000000000002,3618,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,59
276.15,7898,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,60
282.525,7318,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,60
259.45,6268,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,60
132.20000000000002,3758,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,60
278.15,7934,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,61
290.525,7678,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,61
261.45,6358,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,61
136.20000000000002,3806,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,61
282.15,7994,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,62
298.525,8118,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,62
265.45,6538,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,62
140.20000000000002,3946,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,62
286.15,8066,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,63
300.525,8148,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,63
267.45,6568,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,63
142.20000000000002,4016,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,63
288.15,8096,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,64
308.525,8268,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,64
270.0,6568,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,64
150.20000000000002,4112,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,64
296.15,8240,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,65
310.67499999999995,8268,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,65
274.0,6708,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,65
152.20000000000002,4202,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,65
304.15,8520,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,66
318.67499999999995,8364,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,66
282.0,6988,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,66
156.20000000000002,4274,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,66
306.15,8610,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,67
326.67499999999995,8484,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,67
284.0,7058,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,67
158.20000000000002,4344,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,67
308.15,8680,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,68
328.67499999999995,8514,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,68
288.0,7278,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,68
161.10000000000002,4344,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,68
310.84999999999997,8680,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,69
332.67499999999995,8586,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,69
296.0,7398,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,69
163.10000000000002,4374,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,69
312.84999999999997,8710,bot1,5,common,100,10,16,3,445,109,0.1,0.08,0.015,70
340.67499999999995,9026,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,70
304.0,7678,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,70
171.10000000000002,4654,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,70
316.84999999999997,8890,bot1,5,uncommon,100,10,16,3,422,109,0.1,0.08,0.015,71
343.025,9026,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,71
306.0,7708,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,71
173.10000000000002,4764,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,71
320.84999999999997,8950,bot1,6,uncommon,100,11,16,4,422,109,0.11,0.08,0.02,72
345.025,9096,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,72
310.0,7756,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,72
181.10000000000002,4884,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,72
328.84999999999997,9310,bot1,7,uncommon,100,11,16,6,422,109,0.11,0.08,0.03,73
347.025,9186,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,73
312.0,7786,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,73
189.10000000000002,5028,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,73
332.84999999999997,9450,bot1,8,uncommon,100,12,17,6,422,109,0.12,0.085,0.03,74
349.025,9222,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,74
314.6,7786,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,74
193.10000000000002,5208,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,74
336.84999999999997,9522,bot1,9,uncommon,100,12,18,7,422,109,0.12,0.09,0.035,75
351.025,9292,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,75
316.6,7896,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,75
195.10000000000002,5238,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,75
344.84999999999997,9618,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,76
353.025,9382,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,76
318.6,7926,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,76
197.70000000000002,5238,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,76
348.84999999999997,9690,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,77
357.025,9602,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,77
320.6,8016,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,77
199.70000000000002,5274,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,77
350.84999999999997,9760,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,78
359.025,9626,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,78
322.6,8086,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,78
203.70000000000002,5414,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,78
354.84999999999997,9940,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,79
367.025,9722,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,79
326.6,8226,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,79
207.70000000000002,5594,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,79
358.84999999999997,10160,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,80
369.025,9758,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,80
328.6,8250,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,80
207.70000000000002,5594,bot5,1,common,100,6,3,12,481,116,0.06,0.015,0.06,80
362.84999999999997,10340,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,81
377.025,10118,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,81
336.6,8370,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,81
4.0,72,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,81
370.84999999999997,10780,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,82
381.025,10166,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,82
344.6,8466,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,82
8.0,132,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,82
