Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
30.0,806,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,49
229.25,5994,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,50
241.32500000000002,6280,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,50
218.22500000000002,5350,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,50
32.0,824,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,50
233.25,6054,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,51
226.22500000000002,5590,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,51
34.0,848,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,51
251.62500000000003,6600,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,52
234.22500000000002,5990,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,52
42.0,1088,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,52
238.05,6154,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,53
259.625,7000,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,53
238.22500000000002,6026,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,53
44.0,1112,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,53
246.05,6274,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,54
267.625,7240,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,54
52.0,1432,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,54
248.05,6334,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,55
271.625,7288,bot3,6,common,100,3,18,10,480,106,0.03,0.09,0.05,55
244.60000000000002,6086,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,55
250.05,6414,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,56
279.625,7360,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,56
248.60000000000002,6246,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,56
58.675,1592,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,56
258.05,6734,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,57
283.625,7480,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,57
256.6,6566,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,57
66.675,1992,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,57
262.05,6770,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,58
291.625,7600,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,58
260.6,6726,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,58
74.675,2064,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,58
270.05,7010,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,59
295.625,7636,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,59
268.6,6846,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,59
78.675,2124,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,59
274.05,7058,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,60
299.625,7684,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,60
272.6,6966,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,60
82.675,2172,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,60
276.05,7158,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,61
307.625,8004,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,61
90.675,2244,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,61
309.625,8084,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,62
277.20000000000005,7026,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,62
92.675,2304,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,62
287.0,7278,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,63
313.625,8144,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,63
281.20000000000005,7146,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,63
289.0,7308,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,64
285.20000000000005,7194,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,64
99.375,2340,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,64
291.0,7388,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,65
318.175,8174,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,65
289.20000000000005,7242,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,65
101.375,2364,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,65
293.0,7448,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,66
320.175,8274,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,66
291.20000000000005,7272,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,66
105.375,2484,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,66
301.0,7544,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,67
324.175,8322,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,67
293.20000000000005,7332,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,67
113.375,2604,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,67
303.0,7624,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,68
328.175,8482,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,68
295.20000000000005,7432,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,68
117.375,2724,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,68
305.0,7654,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,69
336.175,8578,bot3,7,common,100,4,19,10,480,106,0.04,0.095,0.05,69
299.20000000000005,7480,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,69
119.375,2748,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,69
309.0,7714,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,70
340.175,8626,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,70
301.20000000000005,7580,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,70
127.375,3068,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,70
344.175,8746,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,71
305.20000000000005,7640,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,71
131.375,3268,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,71
313.6,7794,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,72
346.175,8846,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,72
321.6,8194,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,73
350.175,9006,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,73
311.50000000000006,7800,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,73
138.075,3468,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,73
329.6,8290,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,74
358.175,9078,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,74
313.50000000000006,7900,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,74
140.075,3486,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,74
333.6,8350,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,75
360.175,9138,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,75
317.50000000000006,7936,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,75
142.075,3586,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,75
337.6,8470,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,76
364.175,9298,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,76
319.50000000000006,7954,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,76
150.075,3682,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,76
339.6,8488,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,77
372.175,9538,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,77
327.50000000000006,8074,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,77
158.075,3778,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,77
380.175,9610,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,78
329.50000000000006,8098,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,78
160.075,3796,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,78
343.85,8588,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,79
384.175,9770,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,79
331.50000000000006,8122,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,79
164.075,3844,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,79
347.85,8624,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,80
335.50000000000006,8242,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,80
166.075,3904,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,80
351.85,8784,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,81
390.65000000000003,9890,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,81
343.50000000000006,8482,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,81
353.85,8808,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,82
394.65000000000003,10010,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,82
176.475,4224,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,82
361.85,8904,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,83
396.65000000000003,10090,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,83
354.00000000000006,8602,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,83
180.475,4384,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,83
363.85,8934,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,84
404.65000000000003,10410,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,84
362.00000000000006,8842,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,84
188.475,4456,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,84
365.85,9014,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,85
412.65000000000003,10650,bot3,8,common,100,5,20,10,480,106,0.05,0.1,0.05,85
366.00000000000006,8902,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,85
190.475,4536,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,85
367.85,9074,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,86
414.65000000000003,10750,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,86
370.00000000000006,8962,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,86
198.475,4936,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,86
371.85,9234,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,87
416.65000000000003,10768,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,87
378.00000000000006,9282,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,87
200.475,4996,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,87
379.85,9330,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,88
424.65000000000003,10840,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,88
202.475,5076,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,88
381.85,9410,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,89
426.65000000000003,10900,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,89
382.6000000000001,9300,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,89
204.475,5100,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,89
434.65000000000003,11140,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,90
390.6000000000001,9700,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,90
392.8,9530,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,91
438.65000000000003,11200,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,91
392.6000000000001,9724,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,91
215.125,5420,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,91
